Error Type,Topic Guid,Message
Warning,02128c70-9d27-4388-9374-a11bce68fdb8,Video is found in md file:02128c70-9d27-4388-9374-a11bce68fdb8.md total found:1
Warning,0572894d-c437-4b7d-8ac6-8405496e2145,Video is found in md file:0572894d-c437-4b7d-8ac6-8405496e2145.md total found:1
Warning,0572894d-c437-4b7d-8ac6-8405496e2145,Found invalid msdn links in md file:0572894d-c437-4b7d-8ac6-8405496e2145.md
Warning,0572894d-c437-4b7d-8ac6-8405496e2145,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn2.microsoft.com/RU-RU/library/6sh2ey19" target="_blank">List&lt;T&gt;</a> in md file:0572894d-c437-4b7d-8ac6-8405496e2145.md total found:0
Warning,0572894d-c437-4b7d-8ac6-8405496e2145,Missing tables headers in file:0572894d-c437-4b7d-8ac6-8405496e2145.md
Warning,0572894d-c437-4b7d-8ac6-8405496e2145,Fixing missing end table tag in file:0572894d-c437-4b7d-8ac6-8405496e2145.md
Warning,0572894d-c437-4b7d-8ac6-8405496e2145,Found invalid tables saving file:0572894d-c437-4b7d-8ac6-8405496e2145.md
Warning,06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5,Found invalid msdn links in md file:06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5.md
Warning,06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5,Missing tables headers in file:06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5.md
Warning,06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5,Fixing missing end table tag in file:06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5.md
Warning,06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5,Found invalid tables saving file:06e5737d-7843-4c1e-9e3d-a7b3ba67c3f5.md
Warning,0942fdce-3227-496a-8873-399fc1dbb72c,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Приложение Silverlight- размещенное в веб-части (или внутри тегов &lt;object&gt;) на веб-странице надстройки. </p> in md file:0942fdce-3227-496a-8873-399fc1dbb72c.md total found:0
Warning,0fa088c5-54c6-482c-84ed-51c4f77c4127,Found invalid msdn links in md file:0fa088c5-54c6-482c-84ed-51c4f77c4127.md
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Video is found in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:1
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found a an ul list inside a table in html file:135bf6be-b118-4d2c-8d40-27f5060b06f3.xml
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;full_token_issuer_name&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;client_ID_of_SP_app&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,135bf6be-b118-4d2c-8d40-27f5060b06f3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;realm_GUID&gt;</i> in md file:135bf6be-b118-4d2c-8d40-27f5060b06f3.md total found:0
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Found nested table in md file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Fixing missing end table tag in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Fixing missing end table tag in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Found invalid tables saving file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,1b992485-6efe-4ea4-a18c-221689b0b66f,Found herf tag with an image in file:1b992485-6efe-4ea4-a18c-221689b0b66f.md total found:3
Warning,1b992485-6efe-4ea4-a18c-221689b0b66f,Found a an ul list inside a table in html file:1b992485-6efe-4ea4-a18c-221689b0b66f.xml
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>В этой статье описано- каким образом следует выполнять базовые операции с помощью объектной модели JavaScript. Вы можете добавить ссылку на объектную модель- используя HTML-теги &lt;script&gt;. Дополнительные сведения об использовании других клиентских API-интерфейсов см. в разделе</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>При создании надстройки с размещением в SharePoint можно добавить ссылку на объектную модель с помощью HTML-тегов &lt;script&gt;. Сайт надстройки для SharePoint позволяет использовать относительные пути для ссылок на нужные файлы- используемые в объектной модели JavaScript.</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Found a an dl list inside a table in html file:2c3d2545-1cd7-497e-b535-12199d8edfbb.xml
Error,2c3d2545-1cd7-497e-b535-12199d8edfbb,Checking for list in tables in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.xml message:System.Collections.ArrayList
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Missing tables headers in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Found invalid tables saving file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found a an ul list inside a table in html file:2de035a0-ac75-43bd-9665-5c5a59c4c590.xml
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Missing tables headers in file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found nested table in md file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
Warning,2ec857d5-dc6f-4cf6-ba45-adc845ef2a25,Missing tables headers in file:2ec857d5-dc6f-4cf6-ba45-adc845ef2a25.md
Warning,2f65ba3f-b246-4064-b4fb-ad18399d387a,Found nested table in md file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md
Warning,2f65ba3f-b246-4064-b4fb-ad18399d387a,Fixing missing end table tag in file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md
Warning,2f65ba3f-b246-4064-b4fb-ad18399d387a,Found invalid tables saving file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found herf tag with an image in file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.md total found:3
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found invalid msdn links in md file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.md
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found a an ul list inside a table in html file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.xml
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Missing tables headers in file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Fixing missing end table tag in file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Found invalid tables saving file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,3b47c97b-9e09-47b2-a65f-29b0f44e34bf,Found a an ul list inside a table in html file:3b47c97b-9e09-47b2-a65f-29b0f44e34bf.xml
Warning,3dba209d-cb98-4e5d-b4b2-fad31e667ca1,Found a an ul list inside a table in html file:3dba209d-cb98-4e5d-b4b2-fad31e667ca1.xml
Warning,3eb5c797-c395-4661-88ca-f7800306d781,Found invalid msdn links in md file:3eb5c797-c395-4661-88ca-f7800306d781.md
Warning,4534e0f5-61ef-4145-a63b-a9fa70f51391,Found a an ul list inside a table in html file:4534e0f5-61ef-4145-a63b-a9fa70f51391.xml
Warning,4d75d113-8dc8-4026-a297-c47b6d4d7008,Found a an ol list inside a table in html file:4d75d113-8dc8-4026-a297-c47b6d4d7008.xml
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Found a an ul list inside a table in html file:580c0fee-e348-4ae0-b6ef-009aef09b753.xml
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Missing tables headers in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Found invalid tables saving file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,58932389-0100-47ee-9d33-1b4321d3f462,Found a an ol list inside a table in html file:58932389-0100-47ee-9d33-1b4321d3f462.xml
Warning,5a69c9e3-73bf-4ed5-bc19-182056bdb394,Found invalid msdn links in md file:5a69c9e3-73bf-4ed5-bc19-182056bdb394.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Video is found in md file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md total found:1
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Missing tables headers in file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Found nested table in md file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Fixing missing end table tag in file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Found invalid tables saving file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,649c06b9-3612-439a-acb3-041e5f5f01f3,Found a an ol list inside a table in html file:649c06b9-3612-439a-acb3-041e5f5f01f3.xml
Warning,6790bfdf-ae94-4115-8abd-df0087c0236f,Found a an ul list inside a table in html file:6790bfdf-ae94-4115-8abd-df0087c0236f.xml
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Found a an ul list inside a table in html file:6ce01956-6bda-45bf-9b4a-cffc0687a913.xml
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Found invalid tables saving file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6cefbe6a-f8ba-4a9c-addd-419fc4f9e550,Found a an ul list inside a table in html file:6cefbe6a-f8ba-4a9c-addd-419fc4f9e550.xml
Warning,6da6ac25-53b7-4dd2-8637-a86e7ca1f3ff,Found a an ul list inside a table in html file:6da6ac25-53b7-4dd2-8637-a86e7ca1f3ff.xml
Warning,7f85a4ec-594d-4eee-9c1a-7a5ad232e088,Found invalid msdn links in md file:7f85a4ec-594d-4eee-9c1a-7a5ad232e088.md
Warning,7f85a4ec-594d-4eee-9c1a-7a5ad232e088,Found nested table in md file:7f85a4ec-594d-4eee-9c1a-7a5ad232e088.md
Warning,800ec8cd-a448-46bc-b41e-d4030eeb4048,Found invalid msdn links in md file:800ec8cd-a448-46bc-b41e-d4030eeb4048.md
Warning,91a20d79-318f-44ce-9877-3fa07d03aa09,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Откроется настраиваемая страница- а две строки между тегами &lt;p&gt; будут выделены зеленым цветом.</p> in md file:91a20d79-318f-44ce-9877-3fa07d03aa09.md total found:0
Warning,9d7805e5-5ea8-4309-ba6a-d629281535af,Found invalid msdn links in md file:9d7805e5-5ea8-4309-ba6a-d629281535af.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found a an dl list inside a table in html file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.xml
Error,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Checking for list in tables in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.xml message:System.Collections.ArrayList
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Получает или задает отображаемый заголовок списка. Длина должна быть &lt;= 255 символов. </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Получает или задает значение- задающее условия проверки данных элемента списка. Длина должна быть &lt;= 1023 символов. </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Получает или задает значение- которое указывает сообщение об ошибке- возвращаемое при сбое проверки данных в элементе списка. Длина должна быть &lt;= 1023 символов. </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Missing tables headers in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
