Error Type,Topic Guid,Message
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found invalid tables saving file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a2664289-6c56-4cb1-987a-22367fad55eb,Found a an ul list inside a table in html file:a2664289-6c56-4cb1-987a-22367fad55eb.xml
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Video is found in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:1
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Для ссылки на файл CSS можно использовать элемент &lt;link&gt;- построив URL-адрес из URL-адреса хост-сайта- как показано в следующем примере.</p> in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:0
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Для указания наследования используется &lt;a&gt;. </p> in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:0
Warning,b22ce52a-ae9e-4831-9b68-c9210af6dc54,Found a an ul list inside a table in html file:b22ce52a-ae9e-4831-9b68-c9210af6dc54.xml
Warning,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>&lt;создать&gt;</p> in md file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.md total found:0
Warning,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>&lt;создать&gt;</p> in md file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;мой_домен&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;GUID_области&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;SharePointDomain&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;app_client_GUID&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found a an ol list inside a table in html file:b96f887d-d892-4b1d-b832-a3f61228c5cf.xml
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>SellerDashboard.Server содержит файлы SharePointContext.cs и TokenHelper.cs- которые используются для получения контекста клиента только для надстройки для узла SharePoint. Набор Visual Studio автоматически добавляет эти файлы в проект SharePoint и присваивает ему имя &lt;<i>имя_вашего_проекта</i> &gt;Web (например- SharePointAppWeb). Затем можно скопировать эти файлы в код источника надстройки SellerDashboard и включить их в свой проект.</p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Измените значение Ida:TenantId на &lt;<i>ваш_домен</i> &gt;.onmicrosoft.com. </p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Например- если учетная запись вашей организации proverka@&lt;<i>ваш_домен</i> &gt;.onmicrosoft.com- то вам нужно значение &lt;<i>ваш_домен</i> &gt;.onmicrosoft.com.
</p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Found nested table in md file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Fixing missing end table tag in file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Found invalid tables saving file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bde5647a-fff1-4b51-b67b-2139de79ce4a,Video is found in md file:bde5647a-fff1-4b51-b67b-2139de79ce4a.md total found:1
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;веб-сайт_SharePoint&gt;</i> in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md total found:0
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;веб-сайт_SharePoint&gt;</i> in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md total found:0
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;веб-сайт_SharePoint&gt;</i> in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md total found:0
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found nested table in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Fixing missing end table tag in file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found invalid tables saving file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Found nested table in md file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Fixing missing end table tag in file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Fixing missing end table tag in file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Found invalid tables saving file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,c050d056-8548-4496-a053-016779d723d9,Missing tables headers in file:c050d056-8548-4496-a053-016779d723d9.md
Warning,c050d056-8548-4496-a053-016779d723d9,Found nested table in md file:c050d056-8548-4496-a053-016779d723d9.md
Warning,c3d11afd-098e-4cf9-941e-cca6db28d732,Found a an ol list inside a table in html file:c3d11afd-098e-4cf9-941e-cca6db28d732.xml
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Found a an dl list inside a table in html file:c5e49290-78d4-4167-b4de-da32376bbf90.xml
Error,c5e49290-78d4-4167-b4de-da32376bbf90,Checking for list in tables in file:c5e49290-78d4-4167-b4de-da32376bbf90.xml message:System.Collections.ArrayList
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Missing tables headers in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Fixing missing end table tag in file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,c5e49290-78d4-4167-b4de-da32376bbf90,Found invalid tables saving file:c5e49290-78d4-4167-b4de-da32376bbf90.md
Warning,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Found herf tag with an image in file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.md total found:12
Warning,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Missing tables headers in file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.md
Warning,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Fixing missing end table tag in file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.md
Warning,caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a,Found invalid tables saving file:caaf9a09-2e6a-49e3-a8d6-aaf7f93a842a.md
Warning,cb3264d4-41a6-498f-a408-75b077566051,Found a an ul list inside a table in html file:cb3264d4-41a6-498f-a408-75b077566051.xml
Warning,cd1eda9e-8e54-4223-93a9-a6ea0d18df70,Missing tables headers in file:cd1eda9e-8e54-4223-93a9-a6ea0d18df70.md
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<h3 class="subHeading">Что такое URL-адрес в элементе &lt;StartPage&gt;?</h3> in md file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md total found:0
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Missing tables headers in file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Fixing missing end table tag in file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md
Warning,cf2bdd88-4b04-47f6-a876-322f734a6af2,Found invalid tables saving file:cf2bdd88-4b04-47f6-a876-322f734a6af2.md
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Found a an ul list inside a table in html file:d22b120d-4641-4233-b5e7-f1c95d3d680f.xml
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Missing tables headers in file:d22b120d-4641-4233-b5e7-f1c95d3d680f.md
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Fixing missing end table tag in file:d22b120d-4641-4233-b5e7-f1c95d3d680f.md
Warning,d22b120d-4641-4233-b5e7-f1c95d3d680f,Found invalid tables saving file:d22b120d-4641-4233-b5e7-f1c95d3d680f.md
Warning,d4b5c277-ed50-420c-8a9b-860342284b72,Found a an ul list inside a table in html file:d4b5c277-ed50-420c-8a9b-860342284b72.xml
Warning,d4b5c277-ed50-420c-8a9b-860342284b72,Fixing missing end table tag in file:d4b5c277-ed50-420c-8a9b-860342284b72.md
Warning,d4b5c277-ed50-420c-8a9b-860342284b72,Found invalid tables saving file:d4b5c277-ed50-420c-8a9b-860342284b72.md
Warning,d5679867-083f-46c8-a2bd-00a43f042c24,Found a an ol list inside a table in html file:d5679867-083f-46c8-a2bd-00a43f042c24.xml
Warning,d60f409a-b292-4c06-8128-88629091b753,Video is found in md file:d60f409a-b292-4c06-8128-88629091b753.md total found:1
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found invalid msdn links in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn2.microsoft.com/RU-RU/library/6sh2ey19" target="_blank">List&lt;T&gt;</a> in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md total found:0
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn2.microsoft.com/RU-RU/library/bb348465" target="_blank">Elements&lt;T&gt;</a> in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md total found:0
Warning,d97ab62e-129f-43f4-a825-fb5c3229d7c7,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn2.microsoft.com/RU-RU/library/9eekhta0" target="_blank">IEnumerable&lt;T&gt;</a> in md file:d97ab62e-129f-43f4-a825-fb5c3229d7c7.md total found:0
Warning,dd525e64-2472-4bc7-91be-86950f638ce4,Found a an ul list inside a table in html file:dd525e64-2472-4bc7-91be-86950f638ce4.xml
Warning,e79ee2e7-0a80-4858-a311-c4f1f8d72a56,Missing tables headers in file:e79ee2e7-0a80-4858-a311-c4f1f8d72a56.md
Warning,e79ee2e7-0a80-4858-a311-c4f1f8d72a56,Fixing missing end table tag in file:e79ee2e7-0a80-4858-a311-c4f1f8d72a56.md
Warning,e79ee2e7-0a80-4858-a311-c4f1f8d72a56,Found invalid tables saving file:e79ee2e7-0a80-4858-a311-c4f1f8d72a56.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Missing tables headers in file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Fixing missing end table tag in file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Fixing missing end table tag in file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Warning,e89e91c7-ea39-49b9-af5a-7f047a7e2ab7,Found invalid tables saving file:e89e91c7-ea39-49b9-af5a-7f047a7e2ab7.md
Warning,f1b9c858-907c-4558-b671-3b488ece40a0,Found nested table in md file:f1b9c858-907c-4558-b671-3b488ece40a0.md
Warning,f1b9c858-907c-4558-b671-3b488ece40a0,Fixing missing end table tag in file:f1b9c858-907c-4558-b671-3b488ece40a0.md
Warning,f1b9c858-907c-4558-b671-3b488ece40a0,Found invalid tables saving file:f1b9c858-907c-4558-b671-3b488ece40a0.md
Warning,f40c910f-12a2-4caa-8e91-c7a61ae540db,Found invalid msdn links in md file:f40c910f-12a2-4caa-8e91-c7a61ae540db.md
Warning,f77d528d-8b6d-4e2e-983c-3f3957983e9f,Found a an ol list inside a table in html file:f77d528d-8b6d-4e2e-983c-3f3957983e9f.xml
Warning,fa4154ea-de8c-4f62-8a1b-8c70072eddce,Found invalid msdn links in md file:fa4154ea-de8c-4f62-8a1b-8c70072eddce.md
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found invalid msdn links in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md
Warning,fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="http://msdn.microsoft.com/library/0f418ceb-8064-46c1-a149-ba1eae3d9fc7(Office.15).aspx#bk_Field" target="_blank">…/_api/web/fields('&lt;field id&gt;')</a> in md file:fddbb75f-9f6c-46d3-8d95-1d4a5e791dfa.md total found:0
